,V1,V2,V4,DP,MT,8m,5,8l,TEO,2,F1,STPc,7A,46d,10,9/46v,9/46d,F5,TEpd,PBr,7m,7B,F2,STPi,ProM,F7,8B,STPr,24c
F1,0.00554539728097924,0.000784793008502583,0.0045805970704529,0.0037702995730065202,-0.0007307386134578478,-0.014571848111558077,0.0031091037695837025,0.005774709214688972,-0.0023558904012621496,0.003741167601222899,0.0,0.0020542709286509742,0.0008514531248522278,-0.0005615042077197763,0.009814320123638066,-0.009304664594209928,0.0009136882674178563,-0.002393156754814059,0.005670504771941084,0.002720120301948563,0.001743203815129303,0.005053453062637136,0.00041260327186306515,0.00258061443451958,0.0012990535807808849,0.001176309801106815,0.0011837050832233884,-0.00566539194097459,0.0005471721841542737
STPc,0.008566682504912156,0.0007490821058785853,0.007741178536890433,0.00513671226618361,-0.001803250106253318,-0.0033471073792406512,0.006939151747608344,0.02021718038073314,0.0007973226604173819,0.0063865110092616246,0.0020542709286509742,0.0,0.004796846903462259,0.005792025955068253,0.014819535291763612,-0.0004199113457254919,0.0012903003547589786,0.003941119946096042,0.012548636510676765,0.006616336235866384,0.007068825988111448,0.011014402551232124,0.0059838074905776,0.00737094626626753,0.003294437602263266,0.006961734621495843,0.00778059077505508,-0.0017234419001283738,0.006764692568090803
7A,0.016597482886419202,0.015415944432326582,0.0069512579379646215,0.0074910034923202085,0.00259952894612084,-0.007287968563798243,0.007799753832951468,0.01729966246840506,0.00342421907511444,0.007305059866868576,0.0008514531248522278,0.004796846903462259,0.0,0.008586732460223845,0.01809301398524102,0.004443625451613538,0.005419166002398784,0.007484298321020346,0.01440355101444574,0.006999731946838483,0.009590784956304645,0.012736503908466678,0.0031349612478365155,0.0070373574410124585,0.00905490275900981,0.005156024451857054,0.006389916232047764,0.0016859265938883178,0.010955251396218738
46d,-0.013501203791632138,-0.03442617408430018,0.006826072419537421,0.004952023490109786,-0.012535308351835056,0.1087093121309953,0.01618057925565955,0.02996665692801115,-0.00951755863660575,-0.003312306279821875,-0.0005615042077197763,0.005792025955068253,0.008586732460223845,0.0,-0.013683812278626643,-0.008733358906539965,0.04425509973402696,0.008388666444111586,0.006320102985910021,0.00739900499094996,0.008198284858770572,0.006966113949950878,0.00418370105623782,0.005293500884754665,-0.018057244377293436,0.016421305514029642,0.0017670062376162286,-0.0026652999853105028,0.009245003046470277
10,0.0008687807270090775,-0.023775728947214404,0.011635711246210927,0.013388127049698776,-0.000678469909476332,-0.03687562920727665,0.022755527628964056,-0.029715384068033035,0.005539831266344403,0.012321565261994964,0.009814320123638066,0.014819535291763612,0.01809301398524102,-0.013683812278626643,0.0,-0.016840531681072163,0.004052646871187284,0.011560587735973942,0.015168053963233674,0.013091264463159233,0.01732768293672325,0.00564509896261893,0.011178738664589467,0.011704729827683417,0.002582585089837991,0.009516444436168758,0.008363115940390535,0.007196960608543298,0.010944968950093167
9/46v,8.94065819122894e-05,-0.018784972948261862,0.025623379600073774,0.00944279818314232,-0.010289439891364466,0.013449925559876563,0.009798608026218396,0.0366212380934228,-0.011630923899132901,-0.00653248373541121,-0.009304664594209928,-0.0004199113457254919,0.004443625451613538,-0.008733358906539965,-0.016840531681072163,0.0,-0.017972991727463056,0.0065281767079739435,0.020481983173702107,0.006574634970373281,0.009362559773028672,0.006228190492087324,-0.0047251687380889616,0.002477413874968068,-0.013712336046265594,-0.0029093686972131577,0.001082364252159915,-0.002137397980566426,0.005624532075347367
9/46d,-0.0085716959912503,-0.02190438057349595,-0.0013500801628764242,0.002775407324059882,-0.011357609924147864,-0.027368750580033668,0.0136059153205451,-0.029976379789378543,-0.006266352388142911,-0.000826529408522271,0.0009136882674178563,0.0012903003547589786,0.005419166002398784,0.04425509973402696,0.004052646871187284,-0.017972991727463056,0.0,0.005677702103697328,0.007155506540859179,0.009123347125574572,0.009589663865657953,-0.01116888948887279,0.0031503383480757825,0.006994643979737685,-0.0029704774106053575,0.00010780802228747659,0.0009730482715142909,0.00021387324645092722,0.00982439152246362
F5,0.008689786441190912,0.005936842585351425,0.0026163019141260384,0.0054716389373605095,-0.002110070006005752,-0.002831190755282202,0.006396746553934718,0.024293209851913994,0.0008864411650741887,0.006071840482452099,-0.002393156754814059,0.003941119946096042,0.007484298321020346,0.008388666444111586,0.011560587735973942,0.0065281767079739435,0.005677702103697328,0.0,0.0111399740876402,0.003861359103233899,0.00962433211149417,0.009345681955616563,0.0004511373131183133,0.007090456886278532,0.003786981084102962,0.0022092639180014036,0.01015310880338971,6.839704024678202e-05,0.006624943141917776
TEpd,0.010186335942524483,0.013054708595493729,0.015729062260597546,0.012541239787712054,0.0020898750422648597,-0.0031166526498010265,0.016551874151746842,0.01680207672021,0.0023496474835846617,0.008437257143207585,0.005670504771941084,0.012548636510676765,0.01440355101444574,0.006320102985910021,0.015168053963233674,0.020481983173702107,0.007155506540859179,0.0111399740876402,0.0,0.008098741005413452,0.01478974418739714,0.01624719383751492,0.006575561491110741,0.010893310962504274,0.009140876557298162,0.007743664812627634,0.008540401288014728,0.00844534205585818,0.013259635043523949
PBr,0.00845635392209193,0.0034130345841963897,0.011950711394729146,0.009848317506910178,0.005369810471581447,-0.007943398758181059,0.011191688175942486,0.011619616160285885,0.0037078585923608753,0.01052516383920548,0.002720120301948563,0.006616336235866384,0.006999731946838483,0.00739900499094996,0.013091264463159233,0.006574634970373281,0.009123347125574572,0.003861359103233899,0.008098741005413452,0.0,0.006279347193848608,0.006589165498471383,0.004863962032248979,0.00962490499638827,0.008675761872440457,0.006906947204222717,0.009531131776567168,0.0021883335306186824,0.007355724260394192
7m,0.015389467463285733,0.01605446644065303,0.009197593879750277,0.006915268452904518,0.0055999074088851925,-0.015477050744305124,0.011613382109366119,0.011513152227595507,0.003405465532105953,0.008161758990300982,0.001743203815129303,0.007068825988111448,0.009590784956304645,0.008198284858770572,0.01732768293672325,0.009362559773028672,0.009589663865657953,0.00962433211149417,0.01478974418739714,0.006279347193848608,0.0,0.010615262434592914,0.0018928337831734792,0.007784344627661225,0.0061298042862792095,0.003292610606888159,0.008436989348659805,0.004069695355208207,0.010000742166072028
7B,-2.4001758277773094e-06,0.00587201781390684,0.011646348547359131,0.007173461817082335,-0.006481127993417317,-0.00943482650637346,0.015403836099170542,0.015213856030163921,-0.0014122298705394453,0.00458485287389343,0.005053453062637136,0.011014402551232124,0.012736503908466678,0.006966113949950878,0.00564509896261893,0.006228190492087324,-0.01116888948887279,0.009345681955616563,0.01624719383751492,0.006589165498471383,0.010615262434592914,0.0,0.0018907094743372231,0.005396659179428871,-0.0029313947202597433,0.0012950614710127914,0.005314879302002926,0.0020399460539086978,0.008459192448241731
F2,0.010228408004731324,0.005914638100338581,0.0033689354149819967,0.005087261159109837,0.002031512529910526,-0.017500678528614713,0.004165597815999416,0.013149065598931926,0.001992494031194437,0.007830963692401547,0.00041260327186306515,0.0059838074905776,0.0031349612478365155,0.00418370105623782,0.011178738664589467,-0.0047251687380889616,0.0031503383480757825,0.0004511373131183133,0.006575561491110741,0.004863962032248979,0.0018928337831734792,0.0018907094743372231,0.0,0.0075313205091942555,0.006090889029870333,0.003886113649220445,0.006198108595020905,-0.0011225062614085603,0.008842618417023704
STPi,0.011843422447201407,0.005323755609701882,0.008406991815096201,0.005611097940281808,0.003997667266946153,-0.005286123317680585,0.009488743281953435,0.005914571784382074,0.0031421004653865506,0.007190065503909657,0.00258061443451958,0.00737094626626753,0.0070373574410124585,0.005293500884754665,0.011704729827683417,0.002477413874968068,0.006994643979737685,0.007090456886278532,0.010893310962504274,0.00962490499638827,0.007784344627661225,0.005396659179428871,0.0075313205091942555,0.0,0.006816815801832702,0.0047150652342124455,0.00826966151744506,0.0010672986152489208,0.009815510005544682
ProM,0.007775629066886093,0.00035506217222553435,0.00902433200804865,0.0060708598375491755,-0.001703158268812901,-0.029780928598514386,0.0076018267663172006,-0.005455049769847771,-0.0017169124199331834,0.004783594093586847,0.0012990535807808849,0.003294437602263266,0.00905490275900981,-0.018057244377293436,0.002582585089837991,-0.013712336046265594,-0.0029704774106053575,0.003786981084102962,0.009140876557298162,0.008675761872440457,0.0061298042862792095,-0.0029313947202597433,0.006090889029870333,0.006816815801832702,0.0,0.0025490115560449934,0.006424149341761481,0.0009584698444534342,0.009367277405226176
F7,0.010002954994703593,0.005522280221899508,0.005079754100431976,0.007975752540178245,-0.001850598609574209,-0.004304233891466171,0.006669077445658615,0.011717770112466264,-0.00045290608345274243,0.005999236036482571,0.001176309801106815,0.006961734621495843,0.005156024451857054,0.016421305514029642,0.009516444436168758,-0.0029093686972131577,0.00010780802228747659,0.0022092639180014036,0.007743664812627634,0.006906947204222717,0.003292610606888159,0.0012950614710127914,0.003886113649220445,0.0047150652342124455,0.0025490115560449934,0.0,0.00659259312829252,-0.004616438665387507,0.0054994967930416215
8B,0.00887460188258995,0.004422945162208498,0.01103561126243711,0.005767545595083573,0.0002628733126560541,0.0019224063034960475,0.009742932326099248,0.014743776773912873,0.0001835384251279073,0.0035133475918182324,0.0011837050832233884,0.00778059077505508,0.006389916232047764,0.0017670062376162286,0.008363115940390535,0.001082364252159915,0.0009730482715142909,0.01015310880338971,0.008540401288014728,0.009531131776567168,0.008436989348659805,0.005314879302002926,0.006198108595020905,0.00826966151744506,0.006424149341761481,0.00659259312829252,0.0,0.0037831635570948242,0.01167508044365708
STPr,0.0026733926009569154,-0.004554193399940413,-0.004442749859314134,-0.0004461565414207681,-0.005739470873292872,-0.025449042929588696,0.0018438943434225122,0.003005470660047034,-0.0019316990532372022,0.003296189377979223,-0.00566539194097459,-0.0017234419001283738,0.0016859265938883178,-0.0026652999853105028,0.007196960608543298,-0.002137397980566426,0.00021387324645092722,6.839704024678202e-05,0.00844534205585818,0.0021883335306186824,0.004069695355208207,0.0020399460539086978,-0.0011225062614085603,0.0010672986152489208,0.0009584698444534342,-0.004616438665387507,0.0037831635570948242,0.0,0.003240728715200935
24c,0.01614031837644348,0.0112077797521091,0.012645709291090903,0.00978231515618497,0.004160097526204233,0.0005858216040909858,0.011389962819469272,0.02923424342101452,0.0021807679698140105,0.007246320295653145,0.0005471721841542737,0.006764692568090803,0.010955251396218738,0.009245003046470277,0.010944968950093167,0.005624532075347367,0.00982439152246362,0.006624943141917776,0.013259635043523949,0.007355724260394192,0.010000742166072028,0.008459192448241731,0.008842618417023704,0.009815510005544682,0.009367277405226176,0.0054994967930416215,0.01167508044365708,0.003240728715200935,0.0
